h1,h2,h3,h4
24.1,22.5,23.3,24.5
21.2,26.6,17.5,23
15.3,24.9,23.5,23
22.1,23.1,19.3,21.5
16.8,29.9,18,24.3
19.7,20.7,19.1,21
17.4,17.7,21.9,17.5
22.1,23.1,18.7,23.1
16.8,20.6,18.4,21.4
16.1,24.2,19.2,30.1

